"less_12","hs","assoc","college","fips","year","race","sex"
0.123643311600055,0.311048515768117,0.339511887643548,0.22579628498828,"12005",2015,0,1
0.251292148658627,0.365124292394782,0.279719419148413,0.103864139798179,"12007",2015,0,1
0.0828751963444238,0.278678185539531,0.33225046408682,0.306196154029226,"12009",2015,0,1
0.0982127264593515,0.257253995708247,0.288671829210236,0.355861448622165,"12011",2015,0,1
0.297212230215827,0.314748201438849,0.303507194244604,0.0845323741007194,"12013",2015,0,1
0.115967296917582,0.331245662440544,0.324474837923388,0.228312202718486,"12015",2015,0,1
0.144036567930569,0.377076579207024,0.306437647248344,0.172449205614063,"12017",2015,0,1
0.105389976275208,0.326827550415184,0.336854982206406,0.230927491103203,"12019",2015,0,1
0.127067696239898,0.243326673506489,0.234326907500405,0.395278722753208,"12021",2015,0,1
0.141613025369178,0.380699951317142,0.328068372369773,0.149618650943907,"12023",2015,0,1
0.339406931046802,0.389067524115756,0.18265451947124,0.0888710253662022,"12027",2015,0,1
0.235588077815456,0.43262537926111,0.2637872568267,0.0679992860967339,"12029",2015,0,1
0.0998345601708847,0.269138142257311,0.319686292577197,0.311341004994607,"12031",2015,0,1
0.0734512419058664,0.278783360256251,0.345524582694777,0.302240815143106,"12033",2015,0,1
0.0788809982080042,0.347779916373532,0.330424105661379,0.242914979757085,"12035",2015,0,1
0.23688155922039,0.365317341329335,0.240629685157421,0.157171414292854,"12037",2015,0,1
0.174884659746251,0.31502306805075,0.314158016147635,0.195934256055363,"12039",2015,0,1
0.178147722923842,0.424033677765021,0.315729047072331,0.082089552238806,"12041",2015,0,1
0.218968236089209,0.434782608695652,0.261320117143501,0.0849290380716377,"12043",2015,0,1
0.187094310805651,0.342878961435662,0.28102329133257,0.189003436426117,"12045",2015,0,1
0.269477799497347,0.395978776877967,0.241552638927674,0.092990784697012,"12047",2015,0,1
0.315515671738848,0.427103654571466,0.15502666146443,0.102354012225257,"12049",2015,0,1
0.417272820407745,0.334391968036062,0.161151521360516,0.0871836901956767,"12051",2015,0,1
0.136633276499005,0.382441744813868,0.312659846547315,0.168265132139812,"12053",2015,0,1
0.171358232645525,0.362378931683457,0.292993424249295,0.173269411421723,"12055",2015,0,1
0.115972989407798,0.2675111986985,0.28508845937109,0.331427352522612,"12057",2015,0,1
0.23496062992126,0.410708661417323,0.246929133858268,0.10740157480315,"12059",2015,0,1
0.111940628175112,0.295666386888722,0.291116313999205,0.301276670936962,"12061",2015,0,1
0.172735479987963,0.379325910321998,0.293334336442973,0.154604273247066,"12063",2015,0,1
0.155261022450636,0.342710305653232,0.320259670002705,0.181769001893427,"12065",2015,0,1
0.240106544901065,0.398782343987823,0.216514459665145,0.144596651445967,"12067",2015,0,1
0.13013779548701,0.325328378567056,0.318121771257344,0.226412054688591,"12069",2015,0,1
0.119582445471305,0.310015083678502,0.283348097780544,0.287054373069648,"12071",2015,0,1
0.0498532606624233,0.170312916873118,0.262186987841598,0.517646834622861,"12073",2015,0,1
0.209365510628097,0.436710883810133,0.2439667572319,0.109956848329871,"12075",2015,0,1
0.211472275334608,0.444741873804971,0.222562141491396,0.121223709369025,"12077",2015,0,1
0.158659768415866,0.435575264843558,0.301059374230106,0.104705592510471,"12079",2015,0,1
0.113483605388499,0.287953834599333,0.290777377432572,0.307785182579596,"12081",2015,0,1
0.141829331836947,0.373852659425227,0.283488316164977,0.200829692572849,"12083",2015,0,1
0.0940669168729538,0.250958236844207,0.290525433202907,0.364449413079933,"12085",2015,0,1
0.188871790956238,0.281635254109867,0.233495926841731,0.295997028092164,"12086",2015,0,1
0.0961551953974602,0.275696344629201,0.309373465235389,0.31877499473795,"12087",2015,0,1
0.108890819577179,0.354805345248438,0.288362086798229,0.247941748376153,"12089",2015,0,1
0.0587510040910874,0.244979544562964,0.361285983822458,0.334983467523491,"12091",2015,0,1
0.321570247933884,0.376528925619835,0.216198347107438,0.085702479338843,"12093",2015,0,1
0.104978740810514,0.241003778994495,0.307753505983721,0.346263974211271,"12095",2015,0,1
0.150265498931108,0.375049996551962,0.310902696365768,0.163781808151162,"12097",2015,0,1
0.112006409828404,0.231974360686386,0.264880817253121,0.391138412232089,"12099",2015,0,1
0.126198189996787,0.344248688015423,0.320900717575238,0.208652404412552,"12101",2015,0,1
0.0930039973164868,0.285472689662884,0.307912170850338,0.313611142170291,"12103",2015,0,1
0.170768466966914,0.365018854096481,0.274288686360036,0.189923992576569,"12105",2015,0,1
0.235602857559411,0.387520046654031,0.247023375613549,0.129853720173009,"12107",2015,0,1
0.0605527442584663,0.193211366290385,0.297282989490074,0.448952899961074,"12109",2015,0,1
0.14195263034472,0.324187706818833,0.317230777247974,0.216628885588473,"12111",2015,0,1
0.0877731249222605,0.276027198474232,0.34976574484846,0.286433931755048,"12113",2015,0,1
0.0790047140442942,0.27849180230662,0.278773459041181,0.363730024607904,"12115",2015,0,1
0.0602824517697874,0.235348133284586,0.330150578592503,0.374218836353124,"12117",2015,0,1
0.104517167128085,0.260003312746977,0.284612290291285,0.350867229833653,"12119",2015,0,1
0.243883434626773,0.388343462677263,0.245753467352345,0.122019635343619,"12121",2015,0,1
0.212629429779787,0.401779203733411,0.29313110689806,0.0924602595887414,"12123",2015,0,1
0.263126009693053,0.369547657512116,0.284733441033926,0.0825928917609047,"12125",2015,0,1
0.111536441234406,0.339566644780039,0.31725541694025,0.231641497045305,"12127",2015,0,1
0.127497425334706,0.391864057672503,0.338619979402678,0.142018537590113,"12129",2015,0,1
0.139136358872236,0.273713447227754,0.308038989623729,0.279111204276281,"12131",2015,0,1
0.20499395892066,0.398174251577393,0.278695126862666,0.11813666263928,"12133",2015,0,1
0.204443494979705,0.466780602435377,0.185430463576159,0.143345439008759,"13001",2015,0,1
0.261487964989059,0.456783369803063,0.225382932166302,0.0563457330415755,"13003",2015,0,1
0.212049814877146,0.486368226186469,0.19286435543588,0.108717603500505,"13005",2015,0,1
0.147313691507799,0.464471403812825,0.30155979202773,0.0866551126516465,"13007",2015,0,1
0.129952056522836,0.387080494574817,0.24854907898057,0.234418369921776,"13009",2015,0,1
0.227077977720651,0.470094258783205,0.190059982862039,0.112767780634105,"13011",2015,0,1
0.197609901835254,0.354033290653009,0.300522833973538,0.147833973538199,"13013",2015,0,1
0.204738760631835,0.35233364305625,0.268601243656636,0.174326352655278,"13015",2015,0,1
0.144857142857143,0.43,0.294,0.131142857142857,"13017",2015,0,1
0.204553868937431,0.397815623843021,0.262125138837468,0.135505368382081,"13019",2015,0,1
0.121403232163973,0.283318004642404,0.253536547978803,0.341742215214821,"13021",2015,0,1
0.101780315754115,0.430970775948942,0.281827342962714,0.185421565334229,"13023",2015,0,1
0.239091876551969,0.498758424973395,0.209826179496275,0.0523235189783611,"13025",2015,0,1
0.151954976303318,0.367890995260663,0.36404028436019,0.116113744075829,"13027",2015,0,1
0.106413994169096,0.286321671525753,0.298833819241982,0.308430515063168,"13029",2015,0,1
0.112677123588694,0.2790028036675,0.277563082518754,0.330756990225051,"13031",2015,0,1
0.189880159786951,0.380026631158455,0.305193075898802,0.124900133155792,"13033",2015,0,1
0.208455565142364,0.471095772217429,0.214840379637619,0.105608283002588,"13035",2015,0,1
0.239382239382239,0.439189189189189,0.230694980694981,0.0907335907335907,"13037",2015,0,1
0.0736236114489581,0.319468093732263,0.382550879753507,0.224357415065272,"13039",2015,0,1
0.194017449106772,0.35646032405484,0.245949314499377,0.203572912339011,"13043",2015,0,1
0.190613345149736,0.368265573649422,0.252243270189432,0.18887781101141,"13045",2015,0,1
0.17265561015561,0.324580262080262,0.305077805077805,0.197686322686323,"13047",2015,0,1
0.370068719776024,0.294986001527106,0.264952914227539,0.0699923644693306,"13049",2015,0,1
0.0870337142317499,0.227368023420531,0.284616111058646,0.400982151289074,"13051",2015,0,1
0.0728654447921323,0.244970943227537,0.370585605721949,0.311578006258382,"13053",2015,0,1
0.295618943633138,0.39415859151085,0.217960966289068,0.0922614985669442,"13055",2015,0,1
0.109951833315029,0.239217409040275,0.285203257134788,0.365627500509908,"13057",2015,0,1
0.100896311896949,0.143997649017975,0.245579664005486,0.509526375079591,"13059",2015,0,1
0.095,0.4375,0.325,0.1425,"13061",2015,0,1
0.310971089696071,0.368526951180769,0.208673091178651,0.111828867944509,"13063",2015,0,1
0.225996080992815,0.372305682560418,0.291966035271065,0.109732201175702,"13065",2015,0,1
0.0839599164260144,0.179324754135448,0.247408274889211,0.489307054549326,"13067",2015,0,1
0.22685332484887,0.40598154629335,0.218156750450737,0.149008378407042,"13069",2015,0,1
0.259940652818991,0.371414441147379,0.241246290801187,0.127398615232443,"13071",2015,0,1
0.0768513785742205,0.233169969030939,0.32120629002676,0.368772362368081,"13073",2015,0,1
0.251503267973856,0.369411764705882,0.232941176470588,0.146143790849673,"13075",2015,0,1
0.0968199131898308,0.29252664835976,0.306374937254555,0.304278501195854,"13077",2015,0,1
0.21576266107282,0.35780641294576,0.322744980521426,0.103685945459994,"13079",2015,0,1
0.143676841863668,0.38168464539821,0.28322240073445,0.191416112003672,"13081",2015,0,1
0.213335902871459,0.355367122759684,0.30776642898439,0.123530545384467,"13083",2015,0,1
0.141874007411329,0.264822657490736,0.264425622022234,0.328877713075701,"13085",2015,0,1
0.162832929782082,0.318401937046005,0.326674737691687,0.192090395480226,"13087",2015,0,1
0.0946928329527529,0.130224707945858,0.17120605398727,0.603876405114119,"13089",2015,0,1
0.169744597249509,0.47229862475442,0.220825147347741,0.13713163064833,"13091",2015,0,1
0.194559879108425,0.408386853041179,0.291273139403098,0.105780128447299,"13093",2015,0,1
0.142197017433312,0.324091577399706,0.261709724847721,0.272001680319261,"13095",2015,0,1
0.144619602467443,0.366818026045236,0.281699794379712,0.206862577107608,"13097",2015,0,1
0.183836084234491,0.324985771200911,0.280591918042117,0.210586226522481,"13099",2015,0,1
0.278985507246377,0.407608695652174,0.250905797101449,0.0625,"13101",2015,0,1
0.133131201764057,0.419652701212789,0.294445975744212,0.152770121278942,"13103",2015,0,1
0.222736285525446,0.448116325181758,0.18660497907028,0.142542410222516,"13105",2015,0,1
0.211186729051467,0.459166312207571,0.216078264568269,0.113568694172692,"13107",2015,0,1
0.200379867046534,0.39696106362773,0.201804368471035,0.200854700854701,"13109",2015,0,1
0.212604042806183,0.390487514863258,0.232223543400713,0.164684898929845,"13111",2015,0,1
0.0573133390908377,0.184344822171626,0.289903430949203,0.468438407788333,"13113",2015,0,1
0.197360356311037,0.307808605401871,0.296653454827769,0.198177583459323,"13115",2015,0,1
0.0835149837936198,0.177170801978884,0.269613511003279,0.469700703224217,"13117",2015,0,1
0.249883159370618,0.413148465493067,0.21934880822558,0.117619566910734,"13119",2015,0,1
0.0509721492380452,0.103896103896104,0.17864649801066,0.666485248855191,"13121",2015,0,1
0.226147311716565,0.368693670361546,0.218895680099451,0.186263337822439,"13123",2015,0,1
0.22158438576349,0.450057405281286,0.250287026406429,0.0780711825487945,"13125",2015,0,1
0.104125632153314,0.251690178333777,0.296247005589566,0.347937183923343,"13127",2015,0,1
0.223610166347165,0.385814111681405,0.242718446601942,0.147857275369489,"13129",2015,0,1
0.208659268692014,0.414589776241586,0.209568855739494,0.167182099326906,"13131",2015,0,1
0.125606331376053,0.25095736533061,0.24968087822313,0.373755425070207,"13133",2015,0,1
0.115243374090528,0.231071286121006,0.267106330889736,0.386579008898731,"13135",2015,0,1
0.207864265036989,0.35574139594725,0.251125763911225,0.185268575104535,"13137",2015,0,1
0.215623746490172,0.268832731648616,0.26837144003209,0.247172081829122,"13139",2015,0,1
0.187254901960784,0.432352941176471,0.173529411764706,0.206862745098039,"13141",2015,0,1
0.242474324164798,0.37445401959627,0.268327234092787,0.114744422146146,"13143",2015,0,1
0.0973331833014516,0.268482052436143,0.310453471362665,0.323731292899741,"13145",2015,0,1
0.197006763563103,0.386962152827745,0.277162181608865,0.138868902000288,"13147",2015,0,1
0.246607669616519,0.447787610619469,0.207964601769911,0.0976401179941003,"13149",2015,0,1
0.136034492288983,0.369576032281245,0.279835277209662,0.214554198220109,"13151",2015,0,1
0.0869536533069438,0.287349496948705,0.352564736928913,0.273132112815438,"13153",2015,0,1
0.135518157661647,0.386625332152347,0.362710363153233,0.115146147032772,"13155",2015,0,1
0.181322694836208,0.344833398887453,0.287407990110693,0.186435916165646,"13157",2015,0,1
0.195840554592721,0.41998844598498,0.257943385326401,0.126227614095898,"13159",2015,0,1
0.205023205023205,0.411684411684412,0.271362271362271,0.111930111930112,"13161",2015,0,1
0.2101506740682,0.402458366375892,0.264472640761301,0.122918318794607,"13163",2015,0,1
0.266869609335363,0.406392694063927,0.188736681887367,0.138001014713343,"13165",2015,0,1
0.207909162098669,0.440485512920908,0.272122161315583,0.0794831636648395,"13167",2015,0,1
0.151161092449248,0.368920695194976,0.276325397984519,0.203592814371257,"13169",2015,0,1
0.16414579717332,0.370939747086536,0.300520704190429,0.164393751549715,"13171",2015,0,1
0.245907879710697,0.263037685572897,0.384849638370765,0.106204796345641,"13173",2015,0,1
0.182662226258957,0.437380159451004,0.214047835301241,0.165909778988798,"13175",2015,0,1
0.130211307824101,0.320531125071388,0.335808109651628,0.213449457452884,"13177",2015,0,1
0.0815892557358702,0.333407946278679,0.39888080581981,0.186121992165641,"13179",2015,0,1
0.141287284144427,0.448456305599163,0.256410256410256,0.153846153846154,"13181",2015,0,1
0.12424789410349,0.461191335740072,0.306859205776173,0.107701564380265,"13183",2015,0,1
0.11400651465798,0.25463151465798,0.330262622149837,0.301099348534202,"13185",2015,0,1
0.154690517328997,0.29240776501677,0.261815225124505,0.291086492529729,"13187",2015,0,1
0.199507389162562,0.394088669950739,0.248768472906404,0.157635467980296,"13189",2015,0,1
0.2,0.315160796324655,0.304134762633997,0.180704441041348,"13191",2015,0,1
0.284499054820416,0.35538752362949,0.245274102079395,0.114839319470699,"13193",2015,0,1
0.209675428853511,0.368875725040109,0.27027027027027,0.15117857583611,"13195",2015,0,1
0.27025641025641,0.34,0.255897435897436,0.133846153846154,"13197",2015,0,1
0.261734104046243,0.403005780346821,0.223815028901734,0.111445086705202,"13199",2015,0,1
0.201166180758017,0.383381924198251,0.282069970845481,0.133381924198251,"13201",2015,0,1
0.229130966952264,0.443084455324357,0.230354957160343,0.0974296205630355,"13205",2015,0,1
0.134332660709138,0.33799365811473,0.283366964543096,0.244306716633035,"13207",2015,0,1
0.191608391608392,0.399067599067599,0.258741258741259,0.150582750582751,"13209",2015,0,1
0.133480176211454,0.348017621145374,0.288546255506608,0.229955947136564,"13211",2015,0,1
0.322623495226235,0.370693233706932,0.203486924034869,0.103196347031963,"13213",2015,0,1
0.112388166916999,0.251257101808921,0.308985829034154,0.327368902239927,"13215",2015,0,1
0.179014061023731,0.36386372478186,0.268660034457845,0.188462179736564,"13217",2015,0,1
0.0532259751124124,0.221269476105825,0.261215099864059,0.464289448917704,"13219",2015,0,1
0.163569682151589,0.385085574572127,0.274327628361858,0.177017114914425,"13221",2015,0,1
0.114443829551743,0.381571665744328,0.291588267847261,0.212396236856669,"13223",2015,0,1
0.0974519445686187,0.382655341975861,0.34175234689316,0.17814036656236,"13225",2015,0,1
0.16736976356323,0.289904836652605,0.282743058962033,0.259982340822133,"13227",2015,0,1
0.190528837295006,0.42528100239543,0.241754192002948,0.142435968306615,"13229",2015,0,1
0.124605055292259,0.43108214849921,0.30173775671406,0.142575039494471,"13231",2015,0,1
0.210713941612872,0.446671162925137,0.227478562481935,0.115136332980056,"13233",2015,0,1
0.188865096359743,0.340471092077088,0.306209850107066,0.164453961456103,"13235",2015,0,1
0.152459303343252,0.339226325923333,0.296166637493436,0.212147733239979,"13237",2015,0,1
0.295711060948081,0.313769751693002,0.304740406320542,0.0857787810383747,"13239",2015,0,1
0.158176448874123,0.325765965300849,0.232558139534884,0.283499446290144,"13241",2015,0,1
0.168171557562077,0.322799097065463,0.206546275395034,0.302483069977427,"13243",2015,0,1
0.143904505765759,0.28125115130973,0.292966879121689,0.281877463802822,"13245",2015,0,1
