"fips","manufacturing","year"
"20065",0.0161744022503516,2000
"20067",0.0608571428571429,2000
"20069",0.0625884016973126,2000
"20071",0.0284900284900285,2000
"20073",0.125581395348837,2000
"20075",0.0183792815371763,2000
"20077",0.172125668449198,2000
"20079",0.21025483573841,2000
"20081",0.0452674897119342,2000
"20083",0.0593561368209256,2000
"20085",0.107491856677524,2000
"20087",0.126494023904382,2000
"20089",0.0491984521835268,2000
"20091",0.095818195059191,2000
"20093",0.0874233128834356,2000
"20095",0.183810709838107,2000
"20097",0.0373181530676787,2000
"20099",0.218299445471349,2000
"20101",0.0205415499533147,2000
"20103",0.0852011789704572,2000
"20105",0.104918032786885,2000
"20107",0.102008215426746,2000
"20109",0.0218398411647915,2000
"20111",0.226139817629179,2000
"20113",0.251030722170501,2000
"20115",0.166508538899431,2000
"20117",0.151313285116102,2000
"20119",0.0515970515970516,2000
"20121",0.128306602791085,2000
"20123",0.0928170263080106,2000
"20125",0.260520554609584,2000
"20127",0.133109243697479,2000
"20129",0.0244648318042813,2000
"20131",0.165825085841244,2000
"20133",0.239919608089436,2000
"20135",0.033195020746888,2000
"20137",0.0389043271139341,2000
"20139",0.103694581280788,2000
"20141",0.116477272727273,2000
"20143",0.15146632291331,2000
"20145",0.029618320610687,2000
"20147",0.111924686192469,2000
"20149",0.0984564498346196,2000
"20151",0.0382205513784461,2000
"20153",0.0293255131964809,2000
"20155",0.167988155946702,2000
"20157",0.111666072065644,2000
"20159",0.122219995992787,2000
"20161",0.0382479129943127,2000
"20163",0.110983543819365,2000
"20165",0.128329297820823,2000
"20167",0.0898610700561632,2000
"20169",0.173287547442617,2000
"20171",0.034570596797671,2000
"20173",0.245141443554939,2000
"20175",0.227889757301522,2000
"20177",0.0913954367235108,2000
"20179",0.0151296829971182,2000
"20181",0.0365458296492779,2000
"20183",0.079671656204732,2000
"20185",0.0595783684692942,2000
"20187",0.0525409130060293,2000
"20189",0.0460905349794239,2000
"20191",0.24390243902439,2000
"20193",0.0283511564287491,2000
"20195",0.0353470437017995,2000
"20197",0.116838487972509,2000
"20199",0.0298165137614679,2000
"20201",0.103221770409759,2000
"20203",0.0434027777777778,2000
"20205",0.253544973544974,2000
"20207",0.186881188118812,2000
"20209",0.143910463545033,2000
"21001",0.190015004774246,2000
"21003",0.320545829042225,2000
"21005",0.27472064094455,2000
"21007",0.183471933471933,2000
"21009",0.261223792160438,2000
"21011",0.200729927007299,2000
"21013",0.134355073274415,2000
"21015",0.172649648081548,2000
"21017",0.217728890326755,2000
"21019",0.121957468613887,2000
"21021",0.228518756011542,2000
"21023",0.22007722007722,2000
"21025",0.104354971240756,2000
"21027",0.253037974683544,2000
"21029",0.19856962557846,2000
"21031",0.287040161997975,2000
"21033",0.21916608269096,2000
"21035",0.17748485037796,2000
"21037",0.13345322911623,2000
"21039",0.212066636650158,2000
"21041",0.297793314398077,2000
"21043",0.150057383320581,2000
"21045",0.26713532513181,2000
"21047",0.208798940485059,2000
"21049",0.204587448231921,2000
"21051",0.18869389656779,2000
"21053",0.264617691154423,2000
"21055",0.180462724935733,2000
"21057",0.273078273078273,2000
"21059",0.199046511627907,2000
"21061",0.243470753291604,2000
"21063",0.134570765661253,2000
"21065",0.279730468038609,2000
"21067",0.119670340724561,2000
"21069",0.219127516778523,2000
"21071",0.0508042681955725,2000
"21073",0.131992749040934,2000
"21075",0.337552742616034,2000
"21077",0.237793103448276,2000
"21079",0.215202653973749,2000
"21081",0.234718826405868,2000
"21083",0.22060209917667,2000
"21085",0.291707798617966,2000
"21087",0.272746200291484,2000
"21089",0.121433542101601,2000
"21091",0.39963167587477,2000
"21093",0.168749059160018,2000
"21095",0.0432595573440644,2000
"21097",0.308102345415778,2000
"21099",0.269438906294503,2000
"21101",0.257276286617293,2000
"21103",0.227941176470588,2000
"21105",0.284282460136674,2000
"21107",0.190124974390494,2000
"21109",0.271422357546759,2000
"21111",0.134771211388376,2000
"21113",0.138435888084197,2000
"21115",0.061624649859944,2000
"21117",0.134361204965889,2000
"21119",0.0530715396578538,2000
"21121",0.139936482731243,2000
"21123",0.22789287518949,2000
"21125",0.161740254941807,2000
"21127",0.0911088911088911,2000
"21129",0.15791795324217,2000
"21131",0.0776308223116734,2000
"21133",0.0507862851250322,2000
"21135",0.244715447154472,2000
"21137",0.264679222479605,2000
"21139",0.111209570225964,2000
"21141",0.352171806878734,2000
"21143",0.182042253521127,2000
"21145",0.128955345890528,2000
"21147",0.295571010248902,2000
"21149",0.197685185185185,2000
"21151",0.175088703216207,2000
"21153",0.127906976744186,2000
"21155",0.325677419354839,2000
"21157",0.191341408703454,2000
"21159",0.0193236714975845,2000
"21161",0.220546163849155,2000
"21163",0.162699523942873,2000
"21165",0.249128919860627,2000
"21167",0.26127685571734,2000
"21169",0.323487374940448,2000
"21171",0.308826583592939,2000
"21173",0.246567223155191,2000
"21175",0.134509624197984,2000
"21177",0.186087246642756,2000
"21179",0.288959412059462,2000
"21181",0.285618504860878,2000
"21183",0.241996233521657,2000
"21185",0.149615961459801,2000
"21187",0.20359151882302,2000
"21189",0.119446467589221,2000
"21191",0.204662428095671,2000
"21193",0.0797457060004461,2000
"21195",0.0428699955015744,2000
"21197",0.298767772511848,2000
"21199",0.195558984910837,2000
"21201",0.263665594855305,2000
"21203",0.244105199516324,2000
"21205",0.12856407617087,2000
"21207",0.231740718198418,2000
"21209",0.272113276852894,2000
"21211",0.22662655577184,2000
"21213",0.344358224144511,2000
"21215",0.207493279569892,2000
"21217",0.223952577112428,2000
"21219",0.327694005148952,2000
"21221",0.259109311740891,2000
"21223",0.240671641791045,2000
"21225",0.217062163342553,2000
"21227",0.187060658504797,2000
"21229",0.26691495965239,2000
"21231",0.283987505093033,2000
"21233",0.269800386349002,2000
"21235",0.174654377880184,2000
"21237",0.203532008830022,2000
"21239",0.18854033290653,2000
"22001",0.103220709206674,2000
"22003",0.0885996746339632,2000
"22005",0.18232767204347,2000
"22007",0.152890695573622,2000
"22009",0.0747134569124098,2000
"22011",0.129639802244369,2000
"22013",0.213163799551234,2000
"22015",0.0851118419518112,2000
"22017",0.110702341137124,2000
"22019",0.148876687487407,2000
"22021",0.108545034642032,2000
"22023",0.0705066921606119,2000
"22025",0.0572675211344423,2000
"22027",0.156085584005612,2000
"22029",0.102930456334743,2000
"22031",0.198413516019367,2000
"22033",0.0967231403886568,2000
"22035",0.0763187429854097,2000
"22037",0.136034732272069,2000
"22039",0.081980446676832,2000
"22041",0.0917090609102159,2000
"22043",0.120359955005624,2000
"22045",0.11073092603378,2000
"22047",0.166389932709954,2000
"22049",0.234634146341463,2000
"22051",0.0831289974914932,2000
"22053",0.0754782009305532,2000
"22055",0.0554044445447671,2000
"22057",0.13244819523208,2000
"22059",0.0975746268656716,2000
"22061",0.101424501424501,2000
"22063",0.119344583027635,2000
"22065",0.0980575707933536,2000
"22067",0.203249818445897,2000
"22069",0.148366758333892,2000
"22071",0.0517630737617282,2000
"22073",0.104618314057842,2000
"22075",0.0902610441767068,2000
"22077",0.125799573560768,2000
"22079",0.0640422334704207,2000
"22081",0.195603695444409,2000
"22083",0.106482686800312,2000
"22085",0.123434916135129,2000
"22087",0.108009418830836,2000
"22089",0.179361406756131,2000
"22091",0.135475234270415,2000
"22093",0.262013282979555,2000
"22095",0.152205553067622,2000
"22097",0.0809299788641167,2000
"22099",0.156611375647533,2000
"22101",0.122323552735924,2000
"22103",0.0779837354050248,2000
"22105",0.109022094423554,2000
"22107",0.0443418013856813,2000
"22109",0.0830072936289427,2000
"22111",0.183113798315699,2000
"22113",0.066815144766147,2000
"22115",0.0717917675544794,2000
"22117",0.145597442387105,2000
"22119",0.181763575204229,2000
"22121",0.160501700680272,2000
"22123",0.109688330514617,2000
"22125",0.156099794003204,2000
"22127",0.15634110787172,2000
"23001",0.192636155428749,2000
"23003",0.125504451495641,2000
"23005",0.0970550890254812,2000
"23007",0.18038873116401,2000
"23009",0.0946313014300551,2000
"23011",0.113058720420684,2000
"23013",0.104500856564398,2000
"23015",0.127060566771624,2000
"23017",0.200887643074048,2000
"23019",0.118947398562552,2000
"23021",0.241895604395604,2000
"23023",0.192110453648915,2000
"23025",0.235380305968541,2000
"23027",0.13439214553855,2000
"23029",0.140150975644495,2000
"23031",0.185968678959333,2000
"24001",0.127035396756685,2000
"24003",0.0730577733023248,2000
"24005",0.0896195730896354,2000
"24009",0.0460323369854271,2000
"24011",0.143666503462265,2000
"24013",0.0990260568048544,2000
"24015",0.158149605382628,2000
"24017",0.0408310868564666,2000
"24019",0.195992970123023,2000
"24021",0.085128723652485,2000
"24023",0.124263524370648,2000
"24025",0.109828968083584,2000
"24027",0.0687654976974849,2000
"24029",0.122659780503551,2000
"24031",0.0425784178682894,2000
"24033",0.0342927971353808,2000
"24035",0.0672613990371,2000
"24037",0.0607193689238415,2000
"24039",0.105145175064048,2000
"24041",0.100691016781836,2000
"24043",0.146577259854822,2000
"24045",0.145222809220345,2000
"24047",0.0677824267782427,2000
"24510",0.0784342826789983,2000
"25001",0.0483726929946418,2000
"25003",0.129358037178367,2000
"25005",0.184864180078715,2000
"25007",0.0291335603480893,2000
"25009",0.159600954735804,2000
"25011",0.150224871596988,2000
"25013",0.164994030922732,2000
"25015",0.103312969357448,2000
"25017",0.123046917772485,2000
"25019",0.0319207484865162,2000
"25021",0.0856229520824322,2000
"25023",0.101139788318971,2000
"25025",0.0649320327116265,2000
"25027",0.190915730551422,2000
"26001",0.189327860441252,2000
"26003",0.193591101694915,2000
"26005",0.326353166986564,2000
"26007",0.170875054418807,2000
"26009",0.21661010181673,2000
"26011",0.19778553010769,2000
"26013",0.162956621004566,2000
"26015",0.295627859684799,2000
"26017",0.187032517124636,2000
"26019",0.148821827201323,2000
"26021",0.245895215329754,2000
"26023",0.310320352056026,2000
"26025",0.260944151470869,2000
"26027",0.338429885428433,2000
"26029",0.209982501458212,2000
"26031",0.124427555295722,2000
"26033",0.0513264898013598,2000
"26035",0.175331905781585,2000
"26037",0.168955042527339,2000
"26039",0.13000511160334,2000
"26041",0.188850054431903,2000
"26043",0.189370651998059,2000
"26045",0.182178810673253,2000
"26047",0.0971454880294659,2000
"26049",0.240665599137685,2000
"26051",0.219244197987266,2000
"26053",0.136153731565619,2000
"26055",0.120633570213192,2000
"26057",0.219476580927777,2000
"26059",0.350270172092812,2000
"26061",0.071752414744727,2000
"26063",0.280634187046665,2000
"26065",0.103641142456632,2000
"26067",0.268871235913541,2000
"26069",0.190349581486952,2000
"26071",0.0987184621545855,2000
"26073",0.101935158001073,2000
"26075",0.235539437896646,2000
"26077",0.204141129700182,2000
"26079",0.187854251012146,2000
"26081",0.237275122943166,2000
"26083",0.0949781659388646,2000
"26085",0.232516590096988,2000
"26087",0.298376085048279,2000
"26089",0.0986425339366516,2000
"26091",0.286597718306856,2000
"26093",0.233884593091371,2000
"26095",0.0795789473684211,2000
"26097",0.0415787252005065,2000
"26099",0.261096084607885,2000
"26101",0.187966282336983,2000
"26103",0.0622735728972878,2000
"26105",0.223074489957299,2000
"26107",0.16926159129937,2000
"26109",0.325534251203649,2000
"26111",0.254991884162523,2000
"26113",0.223600508905852,2000
"26115",0.257591265779597,2000
"26117",0.297439759036145,2000
"26119",0.147390272835113,2000
"26121",0.30476116059801,2000
"26123",0.272691915017745,2000
"26125",0.218112006146063,2000
"26127",0.272983196973696,2000
"26129",0.135628269067023,2000
"26131",0.150520668980751,2000
"26133",0.317219336795845,2000
"26135",0.212204007285974,2000
"26137",0.153485808762745,2000
"26139",0.294808716549753,2000
"26141",0.117222222222222,2000
"26143",0.10460204535349,2000
"26145",0.204120158484519,2000
"26147",0.279865582433368,2000
"26149",0.42379930238798,2000
"26151",0.270520763992012,2000
"26153",0.109284627092846,2000
"26155",0.258587925741851,2000
"26157",0.263408589242148,2000
"26159",0.265908771929825,2000
"26161",0.154531162072946,2000
"26163",0.218368953484273,2000
"26165",0.26027003734559,2000
"27001",0.135693687920538,2000
"27003",0.206927880509506,2000
"27005",0.137354282818044,2000
"27007",0.0949405584738734,2000
"27009",0.190425813276911,2000
"27011",0.0607866507747318,2000
"27013",0.183551544426084,2000
"27015",0.234422437472893,2000
"27017",0.160125479261067,2000
"27019",0.204889406286379,2000
"27021",0.0960713673014239,2000
"27023",0.182651287723179,2000
"27025",0.192325934357807,2000
"27027",0.0864450721665441,2000
"27029",0.105204252937885,2000
"27031",0.0618440779610195,2000
"27033",0.184188107002897,2000
"27035",0.132467330429372,2000
"27037",0.139214005144259,2000
"27039",0.182536293766012,2000
"27041",0.185506367495452,2000
"27043",0.1879767291532,2000
"27045",0.148305869283466,2000
"27047",0.260291916167665,2000
"27049",0.196849719642169,2000
"27051",0.0993995997331554,2000
"27053",0.137775262716688,2000
"27055",0.148045522018803,2000
"27057",0.122438780609695,2000
"27059",0.216371411117899,2000
"27061",0.135677869108313,2000
"27063",0.185015020321612,2000
"27065",0.2,2000
"27067",0.145473474989352,2000
"27069",0.159912854030501,2000
"27071",0.232701494837417,2000
"27073",0.130763219588434,2000
"27075",0.0960061443932412,2000
"27077",0.243913642627469,2000
"27079",0.253931579339644,2000
"27081",0.125281803542673,2000
"27083",0.224145649903,2000
"27085",0.328744105371565,2000
"27087",0.0387212967131923,2000
"27089",0.17263483642794,2000
"27091",0.202007994794088,2000
"27093",0.280332856120258,2000
"27095",0.223170731707317,2000
"27097",0.180871526165683,2000
"27099",0.215843179377014,2000
"27101",0.116885964912281,2000
"27103",0.212627558632213,2000
"27105",0.213352970054001,2000
"27107",0.0464497041420118,2000
"27109",0.15536111567348,2000
"27111",0.139780884019645,2000
"27113",0.182266746411483,2000
"27115",0.135855401429172,2000
"27117",0.138035569927243,2000
"27119",0.0958674218586113,2000
"27121",0.148848530237783,2000
"27123",0.140777761839691,2000
"27125",0.146632124352332,2000
"27127",0.172966360856269,2000
"27129",0.19742385939569,2000
"27131",0.188328912466843,2000
"27133",0.121125611745514,2000
"27135",0.44317512660464,2000
"27137",0.078027525373293,2000
"27139",0.18334646703441,2000
"27141",0.21307485003912,2000
"27143",0.27293261387878,2000
"27145",0.170098329908566,2000
"27147",0.282477089697306,2000
"27149",0.0998860615267755,2000
"27151",0.169070975187536,2000
"27153",0.240714285714286,2000
"27155",0.065947242206235,2000
"27157",0.194265549183944,2000
"27159",0.157505463103043,2000
"27161",0.27906976744186,2000
"27163",0.176113285916451,2000
"27165",0.271851587584731,2000
"27167",0.17369654364382,2000
"27169",0.242693345323741,2000
"27171",0.205682172962847,2000
"27173",0.180875576036866,2000
"28001",0.113592157472964,2000
"28003",0.328645447816432,2000
"28005",0.19358074222668,2000
"28007",0.211617125715844,2000
"28009",0.338541666666667,2000
"28011",0.182119906786244,2000
"28013",0.399776571975742,2000
"28015",0.19723731884058,2000
"28017",0.485539765644478,2000
"28019",0.262369239468476,2000
"28021",0.198148148148148,2000
"28023",0.285799970010496,2000
"28025",0.362037249942516,2000
"28027",0.0914302658890976,2000
"28029",0.211880088823094,2000
"28031",0.182854843037295,2000
"28033",0.1246164431964,2000
"28035",0.113242496546528,2000
"28037",0.157516339869281,2000
"28039",0.222661576220344,2000
"28041",0.183132530120482,2000
"28043",0.277088948787062,2000
"28045",0.0951754134951067,2000
"28047",0.0791882261056331,2000
"28049",0.0824357382795385,2000
"28051",0.245901639344262,2000
"28053",0.223194748358862,2000
"28055",0.09375,2000
"28057",0.382985104468659,2000
"28059",0.207380687143034,2000
"28061",0.319033232628399,2000
"28063",0.183050847457627,2000
"28065",0.2190557209698,2000
"28067",0.222563912560207,2000
"28069",0.234974093264249,2000
"28071",0.121707743500085,2000
"28073",0.0911930728338905,2000
"28075",0.148268328728394,2000
"28077",0.188039215686275,2000
"28079",0.235096774193548,2000
"28081",0.297199413895109,2000
"28083",0.182220434432824,2000
"28085",0.125674751007375,2000
"28087",0.226199142602928,2000
"28089",0.0978759558198811,2000
"28091",0.140035346709637,2000
"28093",0.237712631197973,2000
"28095",0.37497596307929,2000
"28097",0.284322033898305,2000
