"fips","year","percent_transfers_no_ss"
"01105",2008,0.302418104393734
"01105",2009,0.317407671640432
"01105",2010,0.317465468193962
"01105",2011,0.307392016565379
"01105",2012,0.298578645276938
"01105",2013,0.280176769899819
"01105",2014,0.29742406447203
"01105",2015,0.293512661095905
"01105",2016,0.304507024944245
"01107",2000,0.168350105617648
"01107",2001,0.168350105617648
"01107",2002,0.18102257449306
"01107",2003,0.180416925459047
"01107",2004,0.1776618726356
"01107",2005,0.172914142914829
"01107",2006,0.185733964465638
"01107",2007,0.184961099920537
"01107",2008,0.204479906328905
"01107",2009,0.220725493253203
"01107",2010,0.22817946263676
"01107",2011,0.237134897442709
"01107",2012,0.215370831902458
"01107",2013,0.208521621599616
"01107",2014,0.206940907227543
"01107",2015,0.213223907589896
"01107",2016,0.217660412159047
"01109",2000,0.151878347222556
"01109",2001,0.151878347222556
"01109",2002,0.160921905247661
"01109",2003,0.161483456849675
"01109",2004,0.161646026767304
"01109",2005,0.156286159495194
"01109",2006,0.159506168316741
"01109",2007,0.169329270335976
"01109",2008,0.183484187121685
"01109",2009,0.200295886422146
"01109",2010,0.217607228644419
"01109",2011,0.21919144589491
"01109",2012,0.204782251563241
"01109",2013,0.19553250337806
"01109",2014,0.186307957945742
"01109",2015,0.184706605382292
"01109",2016,0.180551025457297
"01111",2000,0.156208404639665
"01111",2001,0.156208404639665
"01111",2002,0.15950357095912
"01111",2003,0.164423038716437
"01111",2004,0.159159245372577
"01111",2005,0.157998744307248
"01111",2006,0.167474837515595
"01111",2007,0.17155992216147
"01111",2008,0.189383113298317
"01111",2009,0.213769377595502
"01111",2010,0.226086009042114
"01111",2011,0.227035845155276
"01111",2012,0.219607389632542
"01111",2013,0.215923229236502
"01111",2014,0.212526965707059
"01111",2015,0.213580919345823
"01111",2016,0.220168508672131
"01113",2000,0.134090736378144
"01113",2001,0.134090736378144
"01113",2002,0.141830493388739
"01113",2003,0.148038565215579
"01113",2004,0.148890366932884
"01113",2005,0.15594080726759
"01113",2006,0.160385347711791
"01113",2007,0.175214176380007
"01113",2008,0.193647411053625
"01113",2009,0.197958849311811
"01113",2010,0.211977930691472
"01113",2011,0.203329022286594
"01113",2012,0.194676562617158
"01113",2013,0.199972477117944
"01113",2014,0.210837188845229
"01113",2015,0.212066441400431
"01113",2016,0.216043331551498
"01115",2000,0.0901199380199054
"01115",2001,0.0901199380199054
"01115",2002,0.0932968387118125
"01115",2003,0.0996723863733556
"01115",2004,0.101941860865719
"01115",2005,0.106096233806982
"01115",2006,0.105329669481018
"01115",2007,0.109119351983831
"01115",2008,0.121564873848154
"01115",2009,0.133421900131291
"01115",2010,0.145887547124166
"01115",2011,0.145357219564355
"01115",2012,0.133629611569159
"01115",2013,0.13121006378292
"01115",2014,0.13282024533713
"01115",2015,0.134612482319812
"01115",2016,0.134284496338115
"01117",2000,0.0367149377719566
"01117",2001,0.0367149377719566
"01117",2002,0.0392320996335987
"01117",2003,0.0419081892987471
"01117",2004,0.0438685363201128
"01117",2005,0.0445706536987348
"01117",2006,0.0473101938102795
"01117",2007,0.0488199311568381
"01117",2008,0.0597608551730932
"01117",2009,0.0652239512694341
"01117",2010,0.0757186042924392
"01117",2011,0.0742012858792374
"01117",2012,0.0674377931783361
"01117",2013,0.0687405843208032
"01117",2014,0.0686992035227401
"01117",2015,0.0704885369398283
"01117",2016,0.0723407611386909
"01119",2000,0.217998150769809
"01119",2001,0.217998150769809
"01119",2002,0.22444395954975
"01119",2003,0.229723556179068
"01119",2004,0.222226439311863
"01119",2005,0.223362567643217
"01119",2006,0.257460939644122
"01119",2007,0.244108846800803
"01119",2008,0.256446546514267
"01119",2009,0.255720189787932
"01119",2010,0.278018250519966
"01119",2011,0.259704054356917
"01119",2012,0.249070534156719
"01119",2013,0.226117195229531
"01119",2014,0.232298903198838
"01119",2015,0.235896977773146
"01119",2016,0.245776993536619
"01121",2000,0.140905673114905
"01121",2001,0.140905673114905
"01121",2002,0.143650322977264
"01121",2003,0.148246238736447
"01121",2004,0.143873804955841
"01121",2005,0.144949334907269
"01121",2006,0.152415996441095
"01121",2007,0.162129060617686
"01121",2008,0.18160117057604
"01121",2009,0.199280493199612
"01121",2010,0.21012805103287
"01121",2011,0.204187384989673
"01121",2012,0.195791951043396
"01121",2013,0.192502507843329
"01121",2014,0.192380271946385
"01121",2015,0.193759144617005
"01121",2016,0.193519865214295
"01123",2000,0.138523345054865
"01123",2001,0.138523345054865
"01123",2002,0.151622192025739
"01123",2003,0.154564292949809
"01123",2004,0.157930143489462
"01123",2005,0.148807925282726
"01123",2006,0.162753987566936
"01123",2007,0.159203980099502
"01123",2008,0.173484509508481
"01123",2009,0.189922176775386
"01123",2010,0.196956273052395
"01123",2011,0.193736022502209
"01123",2012,0.188701334137139
"01123",2013,0.185122246682057
"01123",2014,0.185912165565928
"01123",2015,0.18432867921611
"01123",2016,0.183984047763843
"01125",2000,0.107645377357491
"01125",2001,0.107645377357491
"01125",2002,0.112430701346661
"01125",2003,0.111934514851498
"01125",2004,0.112926960276847
"01125",2005,0.112733433790233
"01125",2006,0.111386727390012
"01125",2007,0.120109855474563
"01125",2008,0.132804879654067
"01125",2009,0.145607522467135
"01125",2010,0.157086685092913
"01125",2011,0.149614213000792
"01125",2012,0.135805286237704
"01125",2013,0.134036148954334
"01125",2014,0.135261004747823
"01125",2015,0.136111178409585
"01125",2016,0.13773550603861
"01127",2000,0.151989749144464
"01127",2001,0.151989749144464
"01127",2002,0.162128394472838
"01127",2003,0.164573889655332
"01127",2004,0.162818618601323
"01127",2005,0.1588857478705
"01127",2006,0.166476623735657
"01127",2007,0.169377728023159
"01127",2008,0.178652408951501
"01127",2009,0.193250094432469
"01127",2010,0.206074843782273
"01127",2011,0.195200261281941
"01127",2012,0.191604625100989
"01127",2013,0.187849768954364
"01127",2014,0.18705321970622
"01127",2015,0.190746140506512
"01127",2016,0.196008771581812
"01129",2000,0.139412934550175
"01129",2001,0.139412934550175
"01129",2002,0.150623254742781
"01129",2003,0.155326607998855
"01129",2004,0.147055216106012
"01129",2005,0.162558619579061
"01129",2006,0.182215338178641
"01129",2007,0.153765573854775
"01129",2008,0.163901728045043
"01129",2009,0.171614290910816
"01129",2010,0.180517751282602
"01129",2011,0.173168224756497
"01129",2012,0.172363129930888
"01129",2013,0.166695401180154
"01129",2014,0.163732249783088
"01129",2015,0.168016843758711
"01129",2016,0.171131547381048
"01131",2000,0.248812626569921
"01131",2001,0.248812626569921
"01131",2002,0.254214082503556
"01131",2003,0.261364508781957
"01131",2004,0.257571710696711
"01131",2005,0.263584267893272
"01131",2006,0.269138280347642
"01131",2007,0.280774712223643
"01131",2008,0.29030959696692
"01131",2009,0.310987948791054
"01131",2010,0.310535896461363
"01131",2011,0.306781439995841
"01131",2012,0.29588136567123
"01131",2013,0.27178058125076
"01131",2014,0.289259923470122
"01131",2015,0.294903240848683
"01131",2016,0.291439179524636
"01133",2000,0.15032463875467
"01133",2001,0.15032463875467
"01133",2002,0.161496262369731
"01133",2003,0.167659854903297
"01133",2004,0.164550797048511
"01133",2005,0.166812310460785
"01133",2006,0.178285970499524
"01133",2007,0.183937431902334
"01133",2008,0.200880363375229
"01133",2009,0.220909667852728
"01133",2010,0.225961566870926
"01133",2011,0.21720021099084
"01133",2012,0.208657480406251
"01133",2013,0.203888327823382
"01133",2014,0.202830379787863
"01133",2015,0.20237715442803
"01133",2016,0.205844685213669
"02000",2000,0.128095254686381
"02000",2001,0.128095254686381
"02000",2002,0.124389095902924
"02000",2003,0.115141181564937
"02000",2004,0.106710594056
"02000",2005,0.106020998579563
"02000",2006,0.105043425079599
"02000",2007,0.111578553276296
"02000",2008,0.141971579856764
"02000",2009,0.117263761193213
"02000",2010,0.124463905742909
"02000",2011,0.120488298269133
"02000",2012,0.110908666274095
"02000",2013,0.110534089716725
"02000",2014,0.129807329985719
"02000",2015,0.127466179716345
"02000",2016,0.127789745414736
"02010",2000,NA
"02010",2001,NA
"02010",2002,NA
"02010",2003,NA
"02010",2004,NA
"02010",2005,NA
"02010",2006,NA
"02010",2007,NA
"02010",2008,NA
"02010",2009,NA
"02010",2010,NA
"02010",2011,NA
"02010",2012,NA
"02010",2013,NA
"02010",2014,NA
"02010",2015,NA
"02010",2016,NA
"02013",2000,0.0583443724000093
"02013",2001,0.0583443724000093
"02013",2002,0.0651267244145011
"02013",2003,0.0571161609506583
"02013",2004,0.0499080732621192
"02013",2005,0.0469892358520729
"02013",2006,0.0463278076627511
"02013",2007,0.0534274810718149
"02013",2008,0.0761159590933693
"02013",2009,0.0581016755521706
"02013",2010,0.0644550016013665
"02013",2011,0.062543973644784
"02013",2012,0.0613691045120464
"02013",2013,0.0563683271705595
"02013",2014,0.0675838336397941
"02013",2015,0.0553541227783877
"02013",2016,0.0435763826128271
"02016",2000,0.0969939545549302
"02016",2001,0.0969939545549302
"02016",2002,0.0846777647697096
"02016",2003,0.0660061660031728
"02016",2004,0.0564142599961548
"02016",2005,0.053955209431405
"02016",2006,0.0530718185289534
"02016",2007,0.0585179782368712
"02016",2008,0.0798665924499722
"02016",2009,0.0636175937517517
"02016",2010,0.0684471795229399
"02016",2011,0.0640945596407478
"02016",2012,0.0548161845210579
"02016",2013,0.0530580105059212
"02016",2014,0.0637654504815543
"02016",2015,0.0631042755266358
"02016",2016,0.0566426495154833
"02020",2000,0.113047347624369
"02020",2001,0.113047347624369
"02020",2002,0.108429505484063
"02020",2003,0.100201068891888
"02020",2004,0.0925294941830917
"02020",2005,0.0913405214060433
"02020",2006,0.0899177897543299
"02020",2007,0.0959633961384441
"02020",2008,0.122990631940092
"02020",2009,0.102005943415534
"02020",2010,0.108730242091803
"02020",2011,0.107340186797275
"02020",2012,0.0996090087168944
"02020",2013,0.100444529966972
"02020",2014,0.118819801440579
"02020",2015,0.116407776274045
"02020",2016,0.116710639228859
"02050",2000,0.247676706139182
"02050",2001,0.247676706139182
"02050",2002,0.243733923411248
"02050",2003,0.240054662069087
"02050",2004,0.230018599476781
"02050",2005,0.243687075844582
"02050",2006,0.246818292566659
"02050",2007,0.257880984921379
"02050",2008,0.292787268299204
"02050",2009,0.260004108388081
"02050",2010,0.275579130013857
"02050",2011,0.265305899960909
"02050",2012,0.261710754741223
"02050",2013,0.25665179284309
"02050",2014,0.295005366296864
"02050",2015,0.280741113848918
"02050",2016,0.29115803847288
"02060",2000,0.140381730719495
"02060",2001,0.140381730719495
"02060",2002,0.155954750447205
"02060",2003,0.130688579061988
"02060",2004,0.100030724663126
"02060",2005,0.0890753684702401
"02060",2006,0.0873972654266423
"02060",2007,0.0886619352605158
"02060",2008,0.127823437067135
"02060",2009,0.0898777649375804
"02060",2010,0.0873021358954863
"02060",2011,0.0787111566417874
"02060",2012,0.0639634494574529
"02060",2013,0.0557210510235258
"02060",2014,0.0647892942627113
"02060",2015,0.0700078042142757
"02060",2016,0.0644938162299754
"02068",2000,0.202120472625498
"02068",2001,0.202120472625498
"02068",2002,0.219996711968435
"02068",2003,0.221727034546093
"02068",2004,0.197553279406977
"02068",2005,0.201061837832713
"02068",2006,0.196406086352778
"02068",2007,0.203277619791608
"02068",2008,0.222936020574188
"02068",2009,0.21446690525819
"02068",2010,0.221835055002249
"02068",2011,0.218372420782594
"02068",2012,0.199116245953742
"02068",2013,0.185804549585328
"02068",2014,0.208740670835853
"02068",2015,0.197226654709939
"02068",2016,0.217439939312508
"02070",2000,0.17103074028579
"02070",2001,0.17103074028579
"02070",2002,0.171460334868209
"02070",2003,0.159957384738588
"02070",2004,0.145048143985049
"02070",2005,0.141933439805505
"02070",2006,0.149817695598076
"02070",2007,0.164340109132338
"02070",2008,0.201563982088104
"02070",2009,0.160592506840665
"02070",2010,0.160788401136704
"02070",2011,0.158138737735121
"02070",2012,0.154061323736608
"02070",2013,0.150661474188743
"02070",2014,0.15858336885413
"02070",2015,0.155537223413811
"02070",2016,0.15490846959424
"02090",2000,0.139083053574464
"02090",2001,0.139083053574464
"02090",2002,0.131394424935209
"02090",2003,0.118396154951284
"02090",2004,0.10786702057146
"02090",2005,0.104812607898656
"02090",2006,0.10124647548501
"02090",2007,0.107626266068608
"02090",2008,0.139131014205456
"02090",2009,0.115146308584755
"02090",2010,0.12518257084942
"02090",2011,0.118173570701511
"02090",2012,0.108909899281183
"02090",2013,0.109575974619221
"02090",2014,0.130666656847604
"02090",2015,0.128522913335124
"02090",2016,0.127035868608116
"02100",2000,0.150302324291341
"02100",2001,0.150302324291341
"02100",2002,0.16145340092474
"02100",2003,0.162375115142068
"02100",2004,0.149825599830885
"02100",2005,0.151109919023169
"02100",2006,0.152653346677438
"02100",2007,0.152292408707625
"02100",2008,0.202890592395721
"02100",2009,0.165866233113348
"02100",2010,0.178619188458422
"02100",2011,0.170776883996613
"02100",2012,0.147260479684215
"02100",2013,0.124448662832896
"02100",2014,0.153403951529106
"02100",2015,0.142463228926347
"02100",2016,0.144578565594085
"02105",2000,NA
"02105",2001,NA
"02105",2002,NA
"02105",2003,NA
"02105",2004,NA
"02105",2005,NA
"02105",2006,NA
"02105",2007,NA
"02105",2008,0.224717195940218
"02105",2009,0.207505773672055
"02105",2010,0.198694396692172
"02105",2011,0.195324134340016
"02105",2012,0.174459697570008
"02105",2013,0.160967325841445
"02105",2014,0.185909623648913
"02105",2015,0.178547829941702
"02105",2016,0.194593464780882
"02110",2000,0.097399653287105
"02110",2001,0.097399653287105
"02110",2002,0.0951566160291096
"02110",2003,0.0851511115632065
"02110",2004,0.0771261624328872
"02110",2005,0.074802219254084
"02110",2006,0.0756789320832974
"02110",2007,0.0831292784029315
"02110",2008,0.114769408960126
"02110",2009,0.0884407843646452
"02110",2010,0.0925735001824864
"02110",2011,0.0873567908225552
"02110",2012,0.0769083894075664
"02110",2013,0.0769095674672826
"02110",2014,0.0916690639764787
"02110",2015,0.0931470370185419
"02110",2016,0.0863329648565243
"02122",2000,0.14044288271564
"02122",2001,0.14044288271564
"02122",2002,0.138519165311192
"02122",2003,0.129939148948596
"02122",2004,0.120586609989373
"02122",2005,0.120288414445066
"02122",2006,0.120468936715912
"02122",2007,0.128482678888022
"02122",2008,0.161779398796527
"02122",2009,0.135052476858305
"02122",2010,0.14323682427149
"02122",2011,0.136403858186546
"02122",2012,0.121898675535844
"02122",2013,0.123081079140904
"02122",2014,0.140993084719744
"02122",2015,0.14132898725194
"02122",2016,0.141872884359228
"02130",2000,0.11701345063743
"02130",2001,0.11701345063743
"02130",2002,0.116409055601211
"02130",2003,0.10966278408725
"02130",2004,0.106466171478013
"02130",2005,0.104971855805916
"02130",2006,0.107678691002632
"02130",2007,0.112657192437945
"02130",2008,0.144802450769914
"02130",2009,0.119738278860501
"02130",2010,0.127309434745621
"02130",2011,0.126829104143424
"02130",2012,0.115252372268414
"02130",2013,0.109190776020398
"02130",2014,0.130247186217945
"02130",2015,0.127113855546451
"02130",2016,0.12838442585475
"02150",2000,0.12005041137585
"02150",2001,0.12005041137585
"02150",2002,0.118178937011599
"02150",2003,0.102206118383734
"02150",2004,0.0954693075572831
"02150",2005,0.0995331336927947
"02150",2006,0.100303629702605
"02150",2007,0.10887558025402
"02150",2008,0.139953632795172
"02150",2009,0.108170033968049
"02150",2010,0.109711530064432
"02150",2011,0.105325183012634
"02150",2012,0.093535472078266
"02150",2013,0.0939049840899533
"02150",2014,0.114704324005426
"02150",2015,0.110485942045754
"02150",2016,0.112866146451026
"02158",2000,0.402813158540611
"02158",2001,0.402813158540611
"02158",2002,0.399698713554702
"02158",2003,0.370069828683019
"02158",2004,0.367169120850396
"02158",2005,0.38856879143009
"02158",2006,0.395013049305213
"02158",2007,0.394329746453659
"02158",2008,0.41654517263723
"02158",2009,0.389226618302322
"02158",2010,0.412085032337865
"02158",2011,0.402032593427851
"02158",2012,0.397221770540547
"02158",2013,0.397794729212709
"02158",2014,0.423671547469073
"02158",2015,0.417121289672879
"02158",2016,0.422591524669252
"02164",2000,0.168945788021425
