"fips","year","percent_transfers_no_ss"
"01103",2001,0.0621585374608661
"01103",2002,0.0639632562585607
"01103",2003,0.0650682308246381
"01103",2004,0.0585566320521594
"01103",2005,0.0604851736247751
"01103",2006,0.058175878339863
"01103",2007,0.0632012643462146
"01103",2008,0.0744430026635006
"01103",2009,0.0836189798804546
"01103",2010,0.0933962225271895
"01103",2011,0.0885628635874958
"01103",2012,0.0818475578351794
"01103",2013,0.0796279146946609
"01103",2014,0.0799388062427775
"01103",2015,0.0803200016163553
"01103",2016,0.0814238710048095
"01105",2000,0.182391488332729
"01105",2001,0.182391488332729
"01105",2002,0.201095019257069
"01105",2003,0.20629265355279
"01105",2004,0.201782416355281
"01105",2005,0.192402363312693
"01105",2006,0.184128507320063
"01105",2007,0.199828126778083
"01105",2008,0.206261203681993
"01105",2009,0.220886018306289
"01105",2010,0.23134777702062
"01105",2011,0.215878227447755
"01105",2012,0.207934237447718
"01105",2013,0.195387080303537
"01105",2014,0.201879175368301
"01105",2015,0.198256267106527
"01105",2016,0.205854180447269
"01107",2000,0.11409034908554
"01107",2001,0.11409034908554
"01107",2002,0.119926850248253
"01107",2003,0.118855685705038
"01107",2004,0.11559630402482
"01107",2005,0.109056554897793
"01107",2006,0.107122091321671
"01107",2007,0.10959658492414
"01107",2008,0.12261826514523
"01107",2009,0.130235500056696
"01107",2010,0.140615182770313
"01107",2011,0.138593909481131
"01107",2012,0.128010363504687
"01107",2013,0.122025452502504
"01107",2014,0.123477651782919
"01107",2015,0.128518366715521
"01107",2016,0.128690874266017
"01109",2000,0.108996373592065
"01109",2001,0.108996373592065
"01109",2002,0.114470191382568
"01109",2003,0.113603972987195
"01109",2004,0.114965697362008
"01109",2005,0.110896832621072
"01109",2006,0.108492769285721
"01109",2007,0.116868825647473
"01109",2008,0.130230805246395
"01109",2009,0.145930079196138
"01109",2010,0.1650074312632
"01109",2011,0.163067782473831
"01109",2012,0.147563134754179
"01109",2013,0.137690310204913
"01109",2014,0.13111490792721
"01109",2015,0.129127390133908
"01109",2016,0.123457234017599
"01111",2000,0.101728103296843
"01111",2001,0.101728103296843
"01111",2002,0.105332340183149
"01111",2003,0.108928014990516
"01111",2004,0.0998348271618407
"01111",2005,0.100831387133039
"01111",2006,0.0960980473231914
"01111",2007,0.100296313341771
"01111",2008,0.114200539440685
"01111",2009,0.132660759885476
"01111",2010,0.146406130824828
"01111",2011,0.141750920219034
"01111",2012,0.141197747517676
"01111",2013,0.131219694725518
"01111",2014,0.129923380197873
"01111",2015,0.13082259520977
"01111",2016,0.133123592375026
"01113",2000,0.0944526513431408
"01113",2001,0.0944526513431408
"01113",2002,0.100144002286669
"01113",2003,0.106344398282594
"01113",2004,0.105010230659484
"01113",2005,0.106062259177802
"01113",2006,0.103985429325216
"01113",2007,0.114279012975904
"01113",2008,0.129050000562774
"01113",2009,0.135046809596511
"01113",2010,0.15045067210595
"01113",2011,0.143738748106482
"01113",2012,0.135218142152726
"01113",2013,0.137073322128983
"01113",2014,0.146263876792501
"01113",2015,0.146998825112012
"01113",2016,0.14863466177807
"01115",2000,0.0569333727323603
"01115",2001,0.0569333727323603
"01115",2002,0.0587327203742386
"01115",2003,0.0627324934954502
"01115",2004,0.0589826485012897
"01115",2005,0.0605634209751318
"01115",2006,0.0559612721262185
"01115",2007,0.0598691012880309
"01115",2008,0.0711724467989214
"01115",2009,0.0775940365569924
"01115",2010,0.0912352075479306
"01115",2011,0.0884188745903463
"01115",2012,0.0760769072698518
"01115",2013,0.0730498473005849
"01115",2014,0.0734567666265784
"01115",2015,0.073665494647316
"01115",2016,0.0727912018544696
"01117",2000,0.0227003571601417
"01117",2001,0.0227003571601417
"01117",2002,0.0244155196838162
"01117",2003,0.0249721914525175
"01117",2004,0.0225619331218713
"01117",2005,0.0232242850745387
"01117",2006,0.0227575063397541
"01117",2007,0.0236520842494731
"01117",2008,0.0330357302382225
"01117",2009,0.0348465180420155
"01117",2010,0.044518891118864
"01117",2011,0.0420400171407548
"01117",2012,0.0349000662192207
"01117",2013,0.0344509979820881
"01117",2014,0.0350605998195966
"01117",2015,0.0362240706829402
"01117",2016,0.0374809110956411
"01119",2000,0.162931758802067
"01119",2001,0.162931758802067
"01119",2002,0.172887949196412
"01119",2003,0.170600190650911
"01119",2004,0.169339534755336
"01119",2005,0.168718722963918
"01119",2006,0.18137114037835
"01119",2007,0.164961514925075
"01119",2008,0.177636843551065
"01119",2009,0.178312919201598
"01119",2010,0.194970762144327
"01119",2011,0.184599784627663
"01119",2012,0.169227247491824
"01119",2013,0.15305416246302
"01119",2014,0.155445687441527
"01119",2015,0.155808834659699
"01119",2016,0.162707185058884
"01121",2000,0.0878802598491452
"01121",2001,0.0878802598491452
"01121",2002,0.0908021468589561
"01121",2003,0.093996855996088
"01121",2004,0.0883685066906283
"01121",2005,0.0887380533670697
"01121",2006,0.083244534980214
"01121",2007,0.094117452926835
"01121",2008,0.109931561370275
"01121",2009,0.122912944309756
"01121",2010,0.13197717753141
"01121",2011,0.126270344957688
"01121",2012,0.119426807793095
"01121",2013,0.115290231026943
"01121",2014,0.114057106436107
"01121",2015,0.113411559574989
"01121",2016,0.111792490434434
"01123",2000,0.0934447219244956
"01123",2001,0.0934447219244956
"01123",2002,0.0982841228410329
"01123",2003,0.100197966854692
"01123",2004,0.0950751465855318
"01123",2005,0.0918621358152286
"01123",2006,0.0963436224172111
"01123",2007,0.0940011558778003
"01123",2008,0.103636742913908
"01123",2009,0.115321476166541
"01123",2010,0.125351221942784
"01123",2011,0.118957787772878
"01123",2012,0.110595954588766
"01123",2013,0.105127069703948
"01123",2014,0.10671039511946
"01123",2015,0.105198995392576
"01123",2016,0.103747575983681
"01125",2000,0.0768537504902544
"01125",2001,0.0768537504902544
"01125",2002,0.0783224315323369
"01125",2003,0.076990472764833
"01125",2004,0.0750849280900767
"01125",2005,0.0737712805858603
"01125",2006,0.0667785482409941
"01125",2007,0.0751936850640588
"01125",2008,0.0858191223994156
"01125",2009,0.092986070351934
"01125",2010,0.10499246523653
"01125",2011,0.0993367305039279
"01125",2012,0.085860262826987
"01125",2013,0.0829114773685486
"01125",2014,0.0842524148770231
"01125",2015,0.0833767295065032
"01125",2016,0.0838348885359997
"01127",2000,0.09268523429325
"01127",2001,0.09268523429325
"01127",2002,0.0972174720503249
"01127",2003,0.0972158781316299
"01127",2004,0.0946458119665693
"01127",2005,0.0914096711174391
"01127",2006,0.089916541802394
"01127",2007,0.0904742519845308
"01127",2008,0.0993902212912439
"01127",2009,0.111252059005085
"01127",2010,0.123968667933205
"01127",2011,0.113860892827433
"01127",2012,0.108146050334025
"01127",2013,0.105593864793452
"01127",2014,0.10587240946534
"01127",2015,0.108320755176946
"01127",2016,0.109451416987986
"01129",2000,0.094359877625145
"01129",2001,0.094359877625145
"01129",2002,0.103368166508334
"01129",2003,0.102055024463267
"01129",2004,0.09269016753316
"01129",2005,0.106535137588265
"01129",2006,0.112033136857746
"01129",2007,0.0883189662559339
"01129",2008,0.0968803346277865
"01129",2009,0.102763368074776
"01129",2010,0.114709508062203
"01129",2011,0.107502550799502
"01129",2012,0.0979064844097122
"01129",2013,0.0925047411947255
"01129",2014,0.0944291901580693
"01129",2015,0.096984847980169
"01129",2016,0.0973294892569288
"01131",2000,0.188349664447815
"01131",2001,0.188349664447815
"01131",2002,0.194683499288762
"01131",2003,0.198786136536181
"01131",2004,0.19963659026159
"01131",2005,0.196954216322525
"01131",2006,0.181277337019294
"01131",2007,0.191993422254705
"01131",2008,0.204118376367851
"01131",2009,0.224345111019937
"01131",2010,0.226984190487621
"01131",2011,0.212509383012117
"01131",2012,0.200575251834995
"01131",2013,0.183699694031689
"01131",2014,0.193830937379123
"01131",2015,0.197419755964871
"01131",2016,0.192346084786512
"01133",2000,0.0911909402783054
"01133",2001,0.0911909402783054
"01133",2002,0.0954443080798244
"01133",2003,0.100432088078204
"01133",2004,0.0954465804652018
"01133",2005,0.0945681337851527
"01133",2006,0.0908673178161952
"01133",2007,0.0969985834157255
"01133",2008,0.109673062772066
"01133",2009,0.125873379191694
"01133",2010,0.131345691341319
"01133",2011,0.125324101245886
"01133",2012,0.114804584241525
"01133",2013,0.108930148783063
"01133",2014,0.107083917424973
"01133",2015,0.10514347033962
"01133",2016,0.106195610765184
"02000",2000,0.116776190464051
"02000",2001,0.116776190464051
"02000",2002,0.112370591205359
"02000",2003,0.102458432141183
"02000",2004,0.091966804770676
"02000",2005,0.091201877836707
"02000",2006,0.0893343866420994
"02000",2007,0.0962029856159333
"02000",2008,0.126635487211804
"02000",2009,0.100066273605315
"02000",2010,0.107465844747188
"02000",2011,0.103456841351572
"02000",2012,0.0934933674151585
"02000",2013,0.0922297813234043
"02000",2014,0.111607966567081
"02000",2015,0.108549563314549
"02000",2016,0.107298061049862
"02010",2000,NA
"02010",2001,NA
"02010",2002,NA
"02010",2003,NA
"02010",2004,NA
"02010",2005,NA
"02010",2006,NA
"02010",2007,NA
"02010",2008,NA
"02010",2009,NA
"02010",2010,NA
"02010",2011,NA
"02010",2012,NA
"02010",2013,NA
"02010",2014,NA
"02010",2015,NA
"02010",2016,NA
"02013",2000,0.0542424876246253
"02013",2001,0.0542424876246253
"02013",2002,0.0586333012512031
"02013",2003,0.0507792378921645
"02013",2004,0.0434382927226605
"02013",2005,0.0399126079079186
"02013",2006,0.0392019880437929
"02013",2007,0.0461010999775515
"02013",2008,0.0692317187811571
"02013",2009,0.0516850723533892
"02013",2010,0.0567862353652895
"02013",2011,0.0545893999718569
"02013",2012,0.0495616492534854
"02013",2013,0.0443566600062776
"02013",2014,0.054771557485397
"02013",2015,0.044441147672314
"02013",2016,0.0334801716614077
"02016",2000,0.0910569105691057
"02016",2001,0.0910569105691057
"02016",2002,0.0766040375774535
"02016",2003,0.0589182555598791
"02016",2004,0.0505823200750403
"02016",2005,0.0480336897360325
"02016",2006,0.0478342982754884
"02016",2007,0.0532940387951427
"02016",2008,0.0754135907800965
"02016",2009,0.0592733421775444
"02016",2010,0.0638709593065065
"02016",2011,0.0588981226902032
"02016",2012,0.0487648892797186
"02016",2013,0.0463994253171289
"02016",2014,0.0559997120164412
"02016",2015,0.0548588517532617
"02016",2016,0.0481854001502525
"02020",2000,0.103565408068779
"02020",2001,0.103565408068779
"02020",2002,0.0986976094180991
"02020",2003,0.0901658251296969
"02020",2004,0.0805381959391342
"02020",2005,0.0795252320530768
"02020",2006,0.077801556375735
"02020",2007,0.0838137564149624
"02020",2008,0.110999210681457
"02020",2009,0.0885445920482658
"02020",2010,0.0955803444577417
"02020",2011,0.0937549252060943
"02020",2012,0.0853153576198033
"02020",2013,0.0854386260759615
"02020",2014,0.103684978907947
"02020",2015,0.100646105802647
"02020",2016,0.099525762823229
"02050",2000,0.234593661551739
"02050",2001,0.234593661551739
"02050",2002,0.229838615557703
"02050",2003,0.223601203793881
"02050",2004,0.214830475329619
"02050",2005,0.225950587558463
"02050",2006,0.226123158084302
"02050",2007,0.238959675261133
"02050",2008,0.276971454810716
"02050",2009,0.240626822638686
"02050",2010,0.258277242674693
"02050",2011,0.248970158342535
"02050",2012,0.244398229903398
"02050",2013,0.239243092108236
"02050",2014,0.274367802777076
"02050",2015,0.259466082197748
"02050",2016,0.26911224400339
"02060",2000,0.121088294625769
"02060",2001,0.121088294625769
"02060",2002,0.136378524098662
"02060",2003,0.116589209941402
"02060",2004,0.0876091822850371
"02060",2005,0.0730515371585444
"02060",2006,0.0744014594421771
"02060",2007,0.0758871386532803
"02060",2008,0.115412318773663
"02060",2009,0.077182245804782
"02060",2010,0.0743899910140319
"02060",2011,0.0669666813015269
"02060",2012,0.0545512454421649
"02060",2013,0.045313932172319
"02060",2014,0.054807064626097
"02060",2015,0.0587317151261681
"02060",2016,0.0534451115476487
"02068",2000,0.196688312583585
"02068",2001,0.196688312583585
"02068",2002,0.21213283647523
"02068",2003,0.214083137509116
"02068",2004,0.190390924344494
"02068",2005,0.192256642411889
"02068",2006,0.1874977935206
"02068",2007,0.192610743309317
"02068",2008,0.210486537553141
"02068",2009,0.20299288158257
"02068",2010,0.211769687453136
"02068",2011,0.204904274018591
"02068",2012,0.188061980225636
"02068",2013,0.172265991169883
"02068",2014,0.19980859844885
"02068",2015,0.187757981774783
"02068",2016,0.207636080770937
"02070",2000,0.159236857245036
"02070",2001,0.159236857245036
"02070",2002,0.157263365057426
"02070",2003,0.146221828166114
"02070",2004,0.131491989545104
"02070",2005,0.128005845192911
"02070",2006,0.127767838903574
"02070",2007,0.138933861006176
"02070",2008,0.176642842962081
"02070",2009,0.140223110924016
"02070",2010,0.143705130122644
"02070",2011,0.1381036034106
"02070",2012,0.126002470798713
"02070",2013,0.120466027592461
"02070",2014,0.139124149817454
"02070",2015,0.135265541073164
"02070",2016,0.133644890261252
"02090",2000,0.127367694861864
"02090",2001,0.127367694861864
"02090",2002,0.119835063999298
"02090",2003,0.107014950064868
"02090",2004,0.0947810503355627
"02090",2005,0.092564574906047
"02090",2006,0.0880883779359031
"02090",2007,0.0961131052348492
"02090",2008,0.128080012179146
"02090",2009,0.100570540470218
"02090",2010,0.110882006926149
"02090",2011,0.103693417030961
"02090",2012,0.0943706745106282
"02090",2013,0.0947597457856254
"02090",2014,0.116341161516278
"02090",2015,0.11359554143587
"02090",2016,0.111114413450319
"02100",2000,0.131649747600821
"02100",2001,0.131649747600821
"02100",2002,0.134518968302602
"02100",2003,0.13087224544746
"02100",2004,0.110202409893246
"02100",2005,0.112703400005109
"02100",2006,0.111487586364897
"02100",2007,0.119667262196024
"02100",2008,0.164506776198739
"02100",2009,0.13021574269181
"02100",2010,0.131697365467022
"02100",2011,0.123297699689529
"02100",2012,0.108336551250697
"02100",2013,0.0973224754141509
"02100",2014,0.119188762885827
"02100",2015,0.10878556731029
"02100",2016,0.108547372536426
"02105",2000,NA
"02105",2001,NA
"02105",2002,NA
"02105",2003,NA
"02105",2004,NA
"02105",2005,NA
"02105",2006,NA
"02105",2007,NA
"02105",2008,0.199634232008333
"02105",2009,0.180266871952784
"02105",2010,0.169323940180447
"02105",2011,0.167904191616766
"02105",2012,0.15148377848347
"02105",2013,0.137470884642867
"02105",2014,0.157876459608456
"02105",2015,0.149892521683855
"02105",2016,0.162901484010311
"02110",2000,0.0831494199226564
"02110",2001,0.0831494199226564
"02110",2002,0.0804174994668426
"02110",2003,0.0696594854471289
"02110",2004,0.0614700456594912
"02110",2005,0.0599917805404295
"02110",2006,0.0613088487873094
"02110",2007,0.0680461175119305
"02110",2008,0.0995394613873764
"02110",2009,0.0718543137308759
"02110",2010,0.0763496439771346
"02110",2011,0.0711438217391585
"02110",2012,0.0604203870818743
"02110",2013,0.0599323443312085
"02110",2014,0.0749360040177287
"02110",2015,0.0756509071213733
"02110",2016,0.0677603902783535
"02122",2000,0.122551879599549
"02122",2001,0.122551879599549
"02122",2002,0.119302983588781
"02122",2003,0.110039090420879
"02122",2004,0.0964129345680887
"02122",2005,0.0965858012687685
"02122",2006,0.0947510382117295
"02122",2007,0.10275105453175
"02122",2008,0.136024895767853
"02122",2009,0.104234233121473
"02122",2010,0.111830683417609
"02122",2011,0.105968198181917
"02122",2012,0.0924494242094714
"02122",2013,0.0907941293707152
"02122",2014,0.109963489072272
"02122",2015,0.108727267667184
"02122",2016,0.106260812790123
"02130",2000,0.101770390673428
"02130",2001,0.101770390673428
"02130",2002,0.101958069249157
"02130",2003,0.0933290895409529
"02130",2004,0.0864594255713856
"02130",2005,0.0849475611216616
"02130",2006,0.0850460443006504
"02130",2007,0.0894909449511127
"02130",2008,0.119884169605075
"02130",2009,0.0946666742892425
"02130",2010,0.103636075009057
"02130",2011,0.102117916872669
"02130",2012,0.0909059438073749
"02130",2013,0.0861969891334845
"02130",2014,0.105646807607906
"02130",2015,0.101666546603874
"02130",2016,0.101004595989597
"02150",2000,0.113901174680173
"02150",2001,0.113901174680173
"02150",2002,0.110035760912755
"02150",2003,0.0926596104884066
"02150",2004,0.0826881837676735
"02150",2005,0.0829693347256703
"02150",2006,0.0815201496213287
"02150",2007,0.0913554143511856
"02150",2008,0.124704346297738
"02150",2009,0.0927023804354724
"02150",2010,0.0942866996546768
"02150",2011,0.0912503992178816
"02150",2012,0.0770508999137994
"02150",2013,0.0758035036488627
"02150",2014,0.0946606593290971
"02150",2015,0.0901734476370876
"02150",2016,0.0900859388180076
"02158",2000,0.382772366049137
